[26-Aug-2025 18:11:25 Europe/Berlin] PHP Fatal error:  Cannot redeclare h() (previously declared in C:\xampp\htdocs\visita-segura\public\views\panel.php:21) in C:\xampp\htdocs\visita-segura\public\views\panel_recepcionista.php on line 10
[26-Aug-2025 18:12:09 Europe/Berlin] PHP Fatal error:  Cannot redeclare h() (previously declared in C:\xampp\htdocs\visita-segura\public\views\panel.php:21) in C:\xampp\htdocs\visita-segura\public\views\panel_recepcionista.php on line 10
[26-Aug-2025 18:12:30 Europe/Berlin] PHP Fatal error:  Cannot redeclare h() (previously declared in C:\xampp\htdocs\visita-segura\public\views\panel.php:21) in C:\xampp\htdocs\visita-segura\public\views\panel_empleado.php on line 10
[26-Aug-2025 18:16:36 Europe/Berlin] PHP Warning:  include(C:\xampp\htdocs\visita-segura\src\Controller/../../public/views/visitantes.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\visita-segura\src\Controller\VisitorController.php on line 25
[26-Aug-2025 18:16:36 Europe/Berlin] PHP Warning:  include(): Failed opening 'C:\xampp\htdocs\visita-segura\src\Controller/../../public/views/visitantes.php' for inclusion (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\visita-segura\src\Controller\VisitorController.php on line 25
[26-Aug-2025 18:37:48 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\visita-segura\src\Controller\VisitController.php on line 207
[26-Aug-2025 19:11:41 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\visita-segura\src\Controller\VisitController.php on line 208
[26-Aug-2025 19:14:05 Europe/Berlin] PHP Warning:  include(C:\xampp\htdocs\visita-segura\src\Controller/../../public/views/visitantes.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\visita-segura\src\Controller\VisitorController.php on line 37
[26-Aug-2025 19:14:05 Europe/Berlin] PHP Warning:  include(): Failed opening 'C:\xampp\htdocs\visita-segura\src\Controller/../../public/views/visitantes.php' for inclusion (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\visita-segura\src\Controller\VisitorController.php on line 37
